CODDIS,NOMDIS,COD_DISBAR,NOMBRE,area_km2,n_comida,n_deporte,n_fastfood,dens_comida,dens_deporte,dens_fastfood,pct_parques,z_comida,z_deporte,z_parques,z_fastfood,HLI,ranking
1,Centro,11,Palacio,1.47,4,9,24,2.721,6.123,16.328,33.215,0.17,0.541,0.804,0.432,0.487,36
1,Centro,12,Embajadores,1.034,18,7,36,17.413,6.772,34.826,3.135,1,0.599,0.072,0,0.418,67
1,Centro,13,Cortes,0.592,2,3,15,3.379,5.069,25.343,3.072,0.211,0.448,0.07,0.118,0.212,128
1,Centro,14,Justicia,0.739,5,5,39,6.762,6.762,52.745,4.117,0.423,0.598,0.096,0,0.279,113
1,Centro,15,Universidad,0.948,13,15,53,13.713,15.822,55.906,1.077,0.857,1,0.022,0,0.47,44
1,Centro,16,Sol,0.445,2,1,55,4.491,2.246,123.512,0,0.281,0.197,0,0,0.119,131
2,Arganzuela,21,Imperial,0.968,2,2,2,2.067,2.067,2.067,19.898,0.129,0.181,0.48,0.928,0.429,64
2,Arganzuela,22,Acacias,1.073,5,10,11,4.658,9.316,10.247,25.054,0.291,0.825,0.605,0.644,0.591,10
2,Arganzuela,23,Chopera,0.568,9,5,4,15.851,8.806,7.045,16.982,0.991,0.78,0.409,0.755,0.734,3
2,Arganzuela,24,Legazpi,1.414,1,9,7,0.707,6.363,4.949,35.919,0.044,0.563,0.869,0.828,0.576,16
2,Arganzuela,25,Delicias,1.055,4,11,8,3.793,10.43,7.585,7.372,0.237,0.924,0.175,0.736,0.518,29
2,Arganzuela,26,Palos de la Frontera,0.648,5,6,11,7.711,9.253,16.964,1.474,0.482,0.819,0.031,0.41,0.436,58
2,Arganzuela,27,Atocha,0.736,0,1,4,0,1.359,5.437,6.868,0,0.118,0.163,0.811,0.273,114
3,Retiro,31,Pacífico,0.758,11,11,9,14.507,14.507,11.869,2.953,0.907,1,0.067,0.587,0.64,5
3,Retiro,32,Adelfas,0.641,3,7,2,4.682,10.924,3.121,7.69,0.293,0.968,0.183,0.891,0.584,13
3,Retiro,33,Estrella,1.026,3,5,1,2.925,4.876,0.975,12.556,0.183,0.431,0.301,0.966,0.47,43
3,Retiro,34,Ibiza,0.492,6,5,14,12.196,10.163,28.457,0.701,0.762,0.9,0.013,0.01,0.421,65
3,Retiro,35,Los Jerónimos,1.906,0,9,0,0,4.721,0,63.994,0,0.417,1,1,0.604,9
3,Retiro,36,Niño Jesús,0.643,1,11,1,1.555,17.1,1.555,2.63,0.097,1,0.059,0.946,0.526,25
4,Salamanca,41,Recoletos,0.873,2,3,8,2.291,3.436,9.162,1.936,0.143,0.303,0.043,0.681,0.292,105
